source_record_id,place_id,platform,query,video_url,video_caption,video_views,video_likes,video_comment_count,comment_id,comment_author,comment_likes,comment_is_likely_spam,comment_is_reply,comment_emoji_ratio
c363b24f937e37ffe33419cd35625aa0f2976017df01a1fe33cc3ebdaeaba07b,dalat_002,tiktok,Horizon Coffee Da Lat Đà Lạt,https://www.tiktok.com/@dalatmoingongach/video/7278141111481175297,Horizon Coffee vẫn mở bình thường nha cả nhà 😍😍😍 #DaLat #DaLatMoiNgoNgach #CheckinDaLat #KhámPháĐàLạt,563500,12900,277,7485540443451654920,,1,False,False,0.0
bb4d77f7b9e18ec15ef2bc3c47f29cf006a51c69549d01cb35dc57180db7195e,dalat_002,tiktok,Horizon Coffee Da Lat Đà Lạt,https://www.tiktok.com/@dalatmoingongach/video/7278141111481175297,Horizon Coffee vẫn mở bình thường nha cả nhà 😍😍😍 #DaLat #DaLatMoiNgoNgach #CheckinDaLat #KhámPháĐàLạt,563500,12900,277,7485882235171619592,,1,False,False,0.0
fcd31ded812673e9fc6832f8265aa32ce4ec965642a326bb67574bae0352c362,dalat_002,tiktok,Horizon Coffee Da Lat Đà Lạt,https://www.tiktok.com/@dalatmoingongach/video/7278141111481175297,Horizon Coffee vẫn mở bình thường nha cả nhà 😍😍😍 #DaLat #DaLatMoiNgoNgach #CheckinDaLat #KhámPháĐàLạt,563500,12900,277,7485562262066840328,,1,False,False,0.0
102aba1f37ee62d2c3e70b57e1e0a2632b985673afaf45c7f601abe7baa45cf6,dalat_002,tiktok,Horizon Coffee Da Lat Đà Lạt,https://www.tiktok.com/@dalatmoingongach/video/7278141111481175297,Horizon Coffee vẫn mở bình thường nha cả nhà 😍😍😍 #DaLat #DaLatMoiNgoNgach #CheckinDaLat #KhámPháĐàLạt,563500,12900,277,7485788115400295176,,2,False,False,0.0
00d3ae06f5c7b2d589c1c1f24d2f7c7b7e9d76f973403a7be8620b0632c770ed,dalat_002,tiktok,Horizon Coffee Da Lat Đà Lạt,https://www.tiktok.com/@dalatmoingongach/video/7278141111481175297,Horizon Coffee vẫn mở bình thường nha cả nhà 😍😍😍 #DaLat #DaLatMoiNgoNgach #CheckinDaLat #KhámPháĐàLạt,563500,12900,277,7485730129987453697,,1,False,False,0.0
bf9d23e5c31cb579713e3829268aa2957024a48f9b896f676eb48346773f85c9,dalat_002,tiktok,Horizon Coffee Da Lat Đà Lạt,https://www.tiktok.com/@dalatmoingongach/video/7278141111481175297,Horizon Coffee vẫn mở bình thường nha cả nhà 😍😍😍 #DaLat #DaLatMoiNgoNgach #CheckinDaLat #KhámPháĐàLạt,563500,12900,277,7487171623956185857,,1,False,False,0.0
c2a7ee752e2a34e786114f82a983f743674d15bfc8b044a550c5d97ab3e2b3f6,dalat_002,tiktok,Horizon Coffee Da Lat Đà Lạt,https://www.tiktok.com/@dalatmoingongach/video/7278141111481175297,Horizon Coffee vẫn mở bình thường nha cả nhà 😍😍😍 #DaLat #DaLatMoiNgoNgach #CheckinDaLat #KhámPháĐàLạt,563500,12900,277,7487394532528947975,,0,False,False,0.0
3114caa97c2d746774f7ee1af71e6b201f5e648791aafcb1d047843c3f7dfafe,dalat_002,tiktok,Horizon Coffee Da Lat Đà Lạt,https://www.tiktok.com/@dalatmoingongach/video/7278141111481175297,Horizon Coffee vẫn mở bình thường nha cả nhà 😍😍😍 #DaLat #DaLatMoiNgoNgach #CheckinDaLat #KhámPháĐàLạt,563500,12900,277,7485613569460011784,,1,False,False,0.0
297bd7cd52ad761fe56395668d88a4829ca468b4b9cdcfcfe8a2deb70fc660c6,dalat_002,tiktok,Horizon Coffee Da Lat Đà Lạt,https://www.tiktok.com/@dalatmoingongach/video/7278141111481175297,Horizon Coffee vẫn mở bình thường nha cả nhà 😍😍😍 #DaLat #DaLatMoiNgoNgach #CheckinDaLat #KhámPháĐàLạt,563500,12900,277,7510584949960901392,,0,False,False,0.0
324d51b00dd2fe889e3b3d7e61d0c23ed4e83e14079e114c643cede9617acb25,dalat_002,tiktok,Horizon Coffee Da Lat Đà Lạt,https://www.tiktok.com/@dalatmoingongach/video/7278141111481175297,Horizon Coffee vẫn mở bình thường nha cả nhà 😍😍😍 #DaLat #DaLatMoiNgoNgach #CheckinDaLat #KhámPháĐàLạt,563500,12900,277,7494191774916592404,,1,False,False,0.0
