source_record_id,place_id,platform,target_origin,source_url,post_url,post_id,post_text,post_author,post_comments_count,post_relevance_score,comment_id,comment_author,comment_author_url,comment_likes,comment_depth,comment_reject_reason
b64b4595a5f55392bf8fbdb13b5b9886c78a41da1e0f43fa32907c6884b607da,dalat_003,facebook,post_seed,https://www.facebook.com/quancuathoithanhxuan,https://www.facebook.com/reel/952279694207511,1297879782456512,"Cảm ơn những vị khách đặc biệt đã ghé Quán Của Thời Thanh Xuân, mang theo kỷ niệm đẹp, thương mời bạn đến cảm nhận ngay hôm nay nhé!",,30,7.0,1623144228792547,,,8,0,no_review_signal
19811ba629da20f18047780e96c576dccb0221243645cc1c454f5d77746b0a60,dalat_003,facebook,post_seed,https://www.facebook.com/quancuathoithanhxuan,https://www.facebook.com/reel/952279694207511,1297879782456512,"Cảm ơn những vị khách đặc biệt đã ghé Quán Của Thời Thanh Xuân, mang theo kỷ niệm đẹp, thương mời bạn đến cảm nhận ngay hôm nay nhé!",,30,7.0,994576003226190,,,4,0,no_review_signal
54db7ecfc6d0b3803bb6d2856b07f86bd19bc85adbf5e9df4d00e1ed61389561,dalat_003,facebook,post_seed,https://www.facebook.com/quancuathoithanhxuan,https://www.facebook.com/reel/952279694207511,1297879782456512,"Cảm ơn những vị khách đặc biệt đã ghé Quán Của Thời Thanh Xuân, mang theo kỷ niệm đẹp, thương mời bạn đến cảm nhận ngay hôm nay nhé!",,30,7.0,1469493054913569,,,0,0,too_short
fcf78239b10b80fc6c7d633ad3ca4e7ae62c5260cf5332c43890a2bc34a8cd9f,dalat_003,facebook,post_seed,https://www.facebook.com/quancuathoithanhxuan,https://www.facebook.com/reel/952279694207511,1297879782456512,"Cảm ơn những vị khách đặc biệt đã ghé Quán Của Thời Thanh Xuân, mang theo kỷ niệm đẹp, thương mời bạn đến cảm nhận ngay hôm nay nhé!",,30,7.0,3007720342771129,,,0,0,empty_text
46a542bf5434a79187b8dfc8e862335bee3b1729e77ba367184eed78ea968007,dalat_003,facebook,post_seed,https://www.facebook.com/quancuathoithanhxuan,https://www.facebook.com/reel/952279694207511,1297879782456512,"Cảm ơn những vị khách đặc biệt đã ghé Quán Của Thời Thanh Xuân, mang theo kỷ niệm đẹp, thương mời bạn đến cảm nhận ngay hôm nay nhé!",,30,7.0,974154461683573,,,0,0,no_review_signal
4f9fe5414898f6c45cdd4ac10e02e3fb78e60a2a001a7d19e0e20f27f0739053,dalat_003,facebook,post_seed,https://www.facebook.com/quancuathoithanhxuan,https://www.facebook.com/reel/952279694207511,1297879782456512,"Cảm ơn những vị khách đặc biệt đã ghé Quán Của Thời Thanh Xuân, mang theo kỷ niệm đẹp, thương mời bạn đến cảm nhận ngay hôm nay nhé!",,30,7.0,1626500178565028,,,1,0,
98d039921f2d658612c8a360b58b0fabc4b307f08dfb0bb7c316958ba247f879,dalat_003,facebook,post_seed,https://www.facebook.com/quancuathoithanhxuan,https://www.facebook.com/reel/952279694207511,1297879782456512,"Cảm ơn những vị khách đặc biệt đã ghé Quán Của Thời Thanh Xuân, mang theo kỷ niệm đẹp, thương mời bạn đến cảm nhận ngay hôm nay nhé!",,30,7.0,2541872546230890,,,1,0,no_review_signal
2aff89bba17c30b447014c3bb90a9f42a062f903a177b62e712ee202d6a92b16,dalat_003,facebook,post_seed,https://www.facebook.com/quancuathoithanhxuan,https://www.facebook.com/reel/952279694207511,1297879782456512,"Cảm ơn những vị khách đặc biệt đã ghé Quán Của Thời Thanh Xuân, mang theo kỷ niệm đẹp, thương mời bạn đến cảm nhận ngay hôm nay nhé!",,30,7.0,958968140322964,,,0,0,no_review_signal
03771408cdf5f2e361ad3576ca35eff61c2c0c89135cf9d080582e3bab46c747,dalat_003,facebook,post_seed,https://www.facebook.com/quancuathoithanhxuan,https://www.facebook.com/reel/952279694207511,1297879782456512,"Cảm ơn những vị khách đặc biệt đã ghé Quán Của Thời Thanh Xuân, mang theo kỷ niệm đẹp, thương mời bạn đến cảm nhận ngay hôm nay nhé!",,30,7.0,1669956607486913,,,0,0,too_short
85f38259c2025ea80252f4e8b734e467450b71183f029edd9535dd9138186231,dalat_003,facebook,post_seed,https://www.facebook.com/quancuathoithanhxuan,https://www.facebook.com/reel/952279694207511,1297879782456512,"Cảm ơn những vị khách đặc biệt đã ghé Quán Của Thời Thanh Xuân, mang theo kỷ niệm đẹp, thương mời bạn đến cảm nhận ngay hôm nay nhé!",,30,7.0,1954880832569530,,,0,0,empty_text
39a73d1d9f37bf3b36c18f90802fa085f8db0140ae451f4c0374c333d401ce0f,dalat_003,facebook,post_seed,https://www.facebook.com/quancuathoithanhxuan,https://www.facebook.com/reel/952279694207511,1297879782456512,"Cảm ơn những vị khách đặc biệt đã ghé Quán Của Thời Thanh Xuân, mang theo kỷ niệm đẹp, thương mời bạn đến cảm nhận ngay hôm nay nhé!",,30,7.0,994576003226190,,,5,1,no_review_signal
e830db994cc7e721c5afb2d9ea83615dbaf8540c2b06ea6788510b9147efaaa2,dalat_003,facebook,post_seed,https://www.facebook.com/quancuathoithanhxuan,https://www.facebook.com/reel/952279694207511,1297879782456512,"Cảm ơn những vị khách đặc biệt đã ghé Quán Của Thời Thanh Xuân, mang theo kỷ niệm đẹp, thương mời bạn đến cảm nhận ngay hôm nay nhé!",,30,7.0,994576003226190,,,3,1,no_review_signal
4618d56fad16b2bbe605de0e791923af86287710cb1905cd57a5744f00ca2880,dalat_003,facebook,post_seed,https://www.facebook.com/quancuathoithanhxuan,https://www.facebook.com/reel/952279694207511,1297879782456512,"Cảm ơn những vị khách đặc biệt đã ghé Quán Của Thời Thanh Xuân, mang theo kỷ niệm đẹp, thương mời bạn đến cảm nhận ngay hôm nay nhé!",,30,7.0,994576003226190,,,1,1,no_review_signal
e851f44a6d0486256b160407ca8afd14a79c1693b78265d0965fc871111b0ab9,dalat_003,facebook,post_seed,https://www.facebook.com/quancuathoithanhxuan,https://www.facebook.com/reel/952279694207511,1297879782456512,"Cảm ơn những vị khách đặc biệt đã ghé Quán Của Thời Thanh Xuân, mang theo kỷ niệm đẹp, thương mời bạn đến cảm nhận ngay hôm nay nhé!",,30,7.0,26683917667883478,,,0,0,too_short
9af3e93c1f515a4744f1f4ab0f87fce6f2efc10f6291d2908bd4a7cdf7c4d396,dalat_003,facebook,post_seed,https://www.facebook.com/quancuathoithanhxuan,https://www.facebook.com/reel/952279694207511,1297879782456512,"Cảm ơn những vị khách đặc biệt đã ghé Quán Của Thời Thanh Xuân, mang theo kỷ niệm đẹp, thương mời bạn đến cảm nhận ngay hôm nay nhé!",,30,7.0,935100489567412,,,1,0,too_short
c0c094585d7f2197816528f3f9b03b918a884a1bd608d82021b3b1e72f22c2a6,dalat_003,facebook,post_seed,https://www.facebook.com/quancuathoithanhxuan,https://www.facebook.com/reel/952279694207511,1297879782456512,"Cảm ơn những vị khách đặc biệt đã ghé Quán Của Thời Thanh Xuân, mang theo kỷ niệm đẹp, thương mời bạn đến cảm nhận ngay hôm nay nhé!",,30,7.0,1478506077346310,,,0,0,empty_text
237f55b7cc74a01a3a7dd2ff9a922431f6d3b52321448eab79c68d78dbb0986e,dalat_003,facebook,post_seed,https://www.facebook.com/quancuathoithanhxuan,https://www.facebook.com/reel/952279694207511,1297879782456512,"Cảm ơn những vị khách đặc biệt đã ghé Quán Của Thời Thanh Xuân, mang theo kỷ niệm đẹp, thương mời bạn đến cảm nhận ngay hôm nay nhé!",,30,7.0,1448684136469703,,,2,0,
f79f70bb20a0b7e02964beb6e576a8fb44e1ce56d621a3a7b7f15379e2bb50b6,dalat_003,facebook,post_seed,https://www.facebook.com/quancuathoithanhxuan,https://www.facebook.com/reel/952279694207511,1297879782456512,"Cảm ơn những vị khách đặc biệt đã ghé Quán Của Thời Thanh Xuân, mang theo kỷ niệm đẹp, thương mời bạn đến cảm nhận ngay hôm nay nhé!",,30,7.0,975747588159619,,,1,0,too_short
5e9110e5d71d9831066a898e8c25103a1e455a1c7c4b76b5be4057defa8cd451,dalat_003,facebook,post_seed,https://www.facebook.com/quancuathoithanhxuan,https://www.facebook.com/reel/952279694207511,1297879782456512,"Cảm ơn những vị khách đặc biệt đã ghé Quán Của Thời Thanh Xuân, mang theo kỷ niệm đẹp, thương mời bạn đến cảm nhận ngay hôm nay nhé!",,30,7.0,27300918562838906,,,0,0,empty_text
ed411d02a5ca5f04be8b8626fa8dcab41f11cd3a363dad8ae47460e1a5b3cdd2,dalat_003,facebook,post_seed,https://www.facebook.com/quancuathoithanhxuan,https://www.facebook.com/reel/952279694207511,1297879782456512,"Cảm ơn những vị khách đặc biệt đã ghé Quán Của Thời Thanh Xuân, mang theo kỷ niệm đẹp, thương mời bạn đến cảm nhận ngay hôm nay nhé!",,30,7.0,26691472367128880,,,0,0,no_review_signal
49c5278e1d3d98ec682626a303c6d9accc73afee74bbbfef92b6bbe01a6d77d8,dalat_003,facebook,post_seed,https://www.facebook.com/quancuathoithanhxuan,https://www.facebook.com/reel/952279694207511,1297879782456512,"Cảm ơn những vị khách đặc biệt đã ghé Quán Của Thời Thanh Xuân, mang theo kỷ niệm đẹp, thương mời bạn đến cảm nhận ngay hôm nay nhé!",,30,7.0,1089936267542562,,,0,0,no_review_signal
c4f8e942d91d47adc151d1dc347460f608f2decf70174d2e33cb4b0c3183ec51,dalat_003,facebook,post_seed,https://www.facebook.com/quancuathoithanhxuan,https://www.facebook.com/reel/952279694207511,1297879782456512,"Cảm ơn những vị khách đặc biệt đã ghé Quán Của Thời Thanh Xuân, mang theo kỷ niệm đẹp, thương mời bạn đến cảm nhận ngay hôm nay nhé!",,30,7.0,1954392462111919,,,2,0,empty_text
aacdb76081c80f8d76650e9890a43fe51a3bd5bbf2af18d03ae6d0becbe352aa,dalat_003,facebook,post_seed,https://www.facebook.com/quancuathoithanhxuan,https://www.facebook.com/reel/952279694207511,1297879782456512,"Cảm ơn những vị khách đặc biệt đã ghé Quán Của Thời Thanh Xuân, mang theo kỷ niệm đẹp, thương mời bạn đến cảm nhận ngay hôm nay nhé!",,30,7.0,1473224557601090,,,0,0,too_short
5bb1913054760ae7cf86a2fd1c1a790b301ad0296f961d2b651b455c5610ce2d,dalat_003,facebook,post_seed,https://www.facebook.com/quancuathoithanhxuan,https://www.facebook.com/reel/952279694207511,1297879782456512,"Cảm ơn những vị khách đặc biệt đã ghé Quán Của Thời Thanh Xuân, mang theo kỷ niệm đẹp, thương mời bạn đến cảm nhận ngay hôm nay nhé!",,30,7.0,1256771249949499,,,0,0,no_review_signal
2d91156673e8411ddcaa12b3b234afcc7d588d6109e0c8345d050de2629d3a6d,dalat_003,facebook,post_seed,https://www.facebook.com/quancuathoithanhxuan,https://www.facebook.com/reel/952279694207511,1297879782456512,"Cảm ơn những vị khách đặc biệt đã ghé Quán Của Thời Thanh Xuân, mang theo kỷ niệm đẹp, thương mời bạn đến cảm nhận ngay hôm nay nhé!",,30,7.0,1254125113457465,,,0,0,too_short
ea2e6751565616e761cf9debe0524ba2c83134bc3b87b6af012c4948533826a2,dalat_003,facebook,post_seed,https://www.facebook.com/quancuathoithanhxuan,https://www.facebook.com/reel/952279694207511,1297879782456512,"Cảm ơn những vị khách đặc biệt đã ghé Quán Của Thời Thanh Xuân, mang theo kỷ niệm đẹp, thương mời bạn đến cảm nhận ngay hôm nay nhé!",,30,7.0,4547775342120533,,,0,0,empty_text
1a68b91a2caac8419deb3ee526491b75bf427dc56f1090a7e675959590ed30eb,dalat_003,facebook,post_seed,https://www.facebook.com/quancuathoithanhxuan,https://www.facebook.com/reel/952279694207511,1297879782456512,"Cảm ơn những vị khách đặc biệt đã ghé Quán Của Thời Thanh Xuân, mang theo kỷ niệm đẹp, thương mời bạn đến cảm nhận ngay hôm nay nhé!",,30,7.0,1004674255228985,,,1,0,empty_text
344adba4d83a36f46405bde1d9f6634bcd2e733daff3771bc41889fe766190ef,dalat_003,facebook,post_seed,https://www.facebook.com/quancuathoithanhxuan,https://www.facebook.com/reel/952279694207511,1297879782456512,"Cảm ơn những vị khách đặc biệt đã ghé Quán Của Thời Thanh Xuân, mang theo kỷ niệm đẹp, thương mời bạn đến cảm nhận ngay hôm nay nhé!",,30,7.0,27543594755241851,,,0,0,empty_text
39fd6c856c325302e7dbe41669d887b0c3654ec0fc722dc9d4d14e4af80334a7,dalat_003,facebook,post_seed,https://www.facebook.com/quancuathoithanhxuan,https://www.facebook.com/reel/952279694207511,1297879782456512,"Cảm ơn những vị khách đặc biệt đã ghé Quán Của Thời Thanh Xuân, mang theo kỷ niệm đẹp, thương mời bạn đến cảm nhận ngay hôm nay nhé!",,30,7.0,1529780368849942,,,0,0,empty_text
dfc718616a33d001c578fed86af9c59e1bfdf26754d9667419e67fe2cc989d24,dalat_003,facebook,post_seed,https://www.facebook.com/quancuathoithanhxuan,https://www.facebook.com/reel/952279694207511,1297879782456512,"Cảm ơn những vị khách đặc biệt đã ghé Quán Của Thời Thanh Xuân, mang theo kỷ niệm đẹp, thương mời bạn đến cảm nhận ngay hôm nay nhé!",,30,7.0,1089936267542562,,,0,1,
d396d769f2224d6b862f0cc64ad31b82707f3131c5a10755cc877002bd506835,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid01SfnuSn7zMjGjKcvJex5zTodDCFcaSYNUiaxTj36TVqRWN7gKbUcNBUukTUZR2WUl,753281154147112,"- 𝐂𝐀̀ 𝐏𝐇𝐄̂ 𝐓𝐑𝐔̛́𝐍𝐆 - Những ngày trời se lạnh Đà Lạt, chỉ một ly cà phê trứng nóng thôi cũng đã đủ ấm áp rồi 🥰☕️🥚 ——————— #reviewquancafedalat #dalat #dalattrip 📍105 Hai Bà Trưng, P. Cam Ly Đà Lạt 📸 Ngọc Mai ——— #dulichdalat | Tiệm cà phê trung tâm Đà Lạt | Quán cà phê trung tâm Đà Lạt | Đặc sản Đà Lạt | #dalattrip #dalathomestay #dalat",,15,5.5,1564092737763339,,,0,0,empty_text
b52781703d98ff0bb6ea46f1fa010851984b44be669b24479dc12fcf5640730c,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid01SfnuSn7zMjGjKcvJex5zTodDCFcaSYNUiaxTj36TVqRWN7gKbUcNBUukTUZR2WUl,753281154147112,"- 𝐂𝐀̀ 𝐏𝐇𝐄̂ 𝐓𝐑𝐔̛́𝐍𝐆 - Những ngày trời se lạnh Đà Lạt, chỉ một ly cà phê trứng nóng thôi cũng đã đủ ấm áp rồi 🥰☕️🥚 ——————— #reviewquancafedalat #dalat #dalattrip 📍105 Hai Bà Trưng, P. Cam Ly Đà Lạt 📸 Ngọc Mai ——— #dulichdalat | Tiệm cà phê trung tâm Đà Lạt | Quán cà phê trung tâm Đà Lạt | Đặc sản Đà Lạt | #dalattrip #dalathomestay #dalat",,15,5.5,1956426601839417,,,0,0,empty_text
b667f30f996ca1e5311db126f800e8130b9f0c6435057f4328e1b12cba046d0c,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid01SfnuSn7zMjGjKcvJex5zTodDCFcaSYNUiaxTj36TVqRWN7gKbUcNBUukTUZR2WUl,753281154147112,"- 𝐂𝐀̀ 𝐏𝐇𝐄̂ 𝐓𝐑𝐔̛́𝐍𝐆 - Những ngày trời se lạnh Đà Lạt, chỉ một ly cà phê trứng nóng thôi cũng đã đủ ấm áp rồi 🥰☕️🥚 ——————— #reviewquancafedalat #dalat #dalattrip 📍105 Hai Bà Trưng, P. Cam Ly Đà Lạt 📸 Ngọc Mai ——— #dulichdalat | Tiệm cà phê trung tâm Đà Lạt | Quán cà phê trung tâm Đà Lạt | Đặc sản Đà Lạt | #dalattrip #dalathomestay #dalat",,15,5.5,737848602569800,,,0,0,empty_text
e8e8436efe3f298e354fec3d7dc7d8acd193b97376951b843f7f6c168290b7b8,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid01SfnuSn7zMjGjKcvJex5zTodDCFcaSYNUiaxTj36TVqRWN7gKbUcNBUukTUZR2WUl,753281154147112,"- 𝐂𝐀̀ 𝐏𝐇𝐄̂ 𝐓𝐑𝐔̛́𝐍𝐆 - Những ngày trời se lạnh Đà Lạt, chỉ một ly cà phê trứng nóng thôi cũng đã đủ ấm áp rồi 🥰☕️🥚 ——————— #reviewquancafedalat #dalat #dalattrip 📍105 Hai Bà Trưng, P. Cam Ly Đà Lạt 📸 Ngọc Mai ——— #dulichdalat | Tiệm cà phê trung tâm Đà Lạt | Quán cà phê trung tâm Đà Lạt | Đặc sản Đà Lạt | #dalattrip #dalathomestay #dalat",,15,5.5,1348227510101094,,,0,0,
28bb27271bb77d30401b5983f63f1b8258e9fea15a77f990b484785ccc066944,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid01SfnuSn7zMjGjKcvJex5zTodDCFcaSYNUiaxTj36TVqRWN7gKbUcNBUukTUZR2WUl,753281154147112,"- 𝐂𝐀̀ 𝐏𝐇𝐄̂ 𝐓𝐑𝐔̛́𝐍𝐆 - Những ngày trời se lạnh Đà Lạt, chỉ một ly cà phê trứng nóng thôi cũng đã đủ ấm áp rồi 🥰☕️🥚 ——————— #reviewquancafedalat #dalat #dalattrip 📍105 Hai Bà Trưng, P. Cam Ly Đà Lạt 📸 Ngọc Mai ——— #dulichdalat | Tiệm cà phê trung tâm Đà Lạt | Quán cà phê trung tâm Đà Lạt | Đặc sản Đà Lạt | #dalattrip #dalathomestay #dalat",,15,5.5,1299895241623482,,,1,0,empty_text
0418cea6c37c1c3770f9812efb1be203baae5521662f6d9d349888c1318335c4,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid01SfnuSn7zMjGjKcvJex5zTodDCFcaSYNUiaxTj36TVqRWN7gKbUcNBUukTUZR2WUl,753281154147112,"- 𝐂𝐀̀ 𝐏𝐇𝐄̂ 𝐓𝐑𝐔̛́𝐍𝐆 - Những ngày trời se lạnh Đà Lạt, chỉ một ly cà phê trứng nóng thôi cũng đã đủ ấm áp rồi 🥰☕️🥚 ——————— #reviewquancafedalat #dalat #dalattrip 📍105 Hai Bà Trưng, P. Cam Ly Đà Lạt 📸 Ngọc Mai ——— #dulichdalat | Tiệm cà phê trung tâm Đà Lạt | Quán cà phê trung tâm Đà Lạt | Đặc sản Đà Lạt | #dalattrip #dalathomestay #dalat",,15,5.5,31052215781092027,,,0,0,too_short
