normalized_id,place_id,place_name,platform,source_record_id,content_text,content_created_at,author_id_or_name,engagement_count,normalized_engagement,language,quality_score,is_useful,sentiment_score,service_score,price_score,scenery_score,crowded_score,food_drink_score,cleanliness_score,location_score,risk_flags,risk_flag_count,has_risk_flag,scraped_at
3b39cf60f6e5ee1de131ac596ad4ac3af7560db17b632ddc22690dd64d9f92cf,dalat_002,Horizon Coffee Da Lat,google_maps,fd272a88856e2b96e51ba4e5d2e05c5ccb1b242138a2093128d79119b0f623ec,"Một địa chỉ nghỉ ngơi trong lúc chờ di chuyển rời khỏi Đà lạt hoặc vừa mới đến Đà Lạt vì nằm gần Bến xe. Không gian khá rộng và làm theo kiểu công nghiệp với dịch vụ lưu trú, coffee và ăn trưa. Nhân viên ở mức trung bình và đa phần là trẻ nên cũng không thể kỳ vọng họ phục vụ chu đáo.",2026-05-18T07:30:34.141000+00:00,104119308621719249808,0,0.4917,,0.9,True,0.85,0.6667,1.0,0.3333,0.0,0.3333,0.0,1.0,,0,False,2026-05-19T01:26:31.616803+00:00
78af038a12d2213c5ab4285693d00af05b72cdb90a202555df1d21f583532cf4,dalat_002,Horizon Coffee Da Lat,google_maps,91fcc07b630eff4552f8d98c2b44b223f3c92bc1bcb46ed271157b06cc1f86fd,버스터미널에서 내리고 호텔 체크인 시간까지 많이 남았다면 여기서 커피와 멋진 풍경을 즐기면서 쉬다가세요 적극 추천합니다 너무 좋아요,2026-05-14T08:53:24.540000+00:00,110724717985430903492,0,0.4917,,0.9,True,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T01:26:31.616803+00:00
dd2960630be8867c20fdff966f8518a3db1ce54759c3a98be938f1c7cdc03c36,dalat_002,Horizon Coffee Da Lat,google_maps,17549124133117d90abb1fef91d137ad489fb9d5760e716eb20878ea29176622,View thoán và rất đẹp,2026-05-10T04:08:56.056000+00:00,102784250777650507064,0,0.4917,,0.73,True,1.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,,0,False,2026-05-19T01:26:31.616803+00:00
73ce476ca151739c021b8d511f017c336d72c5a34bfd71f7ccce7b9ccc09ac7d,dalat_002,Horizon Coffee Da Lat,google_maps,c822e93490c01faba00d8db4301a2653efe8bbdc766502f95869aadcc572b661,"Quán gần đèo Prenn nên khá dễ đi. Quán khá rộng. Có view đồi thông rất đẹp. Nếu view này nước 60-70k 1 ly cũng được. Có điều quán nên đổi gu nhạc. Nhạc nên du dương , nhẹ nhàng sẽ phù hợp với không gian quán hơn. Nhạc hiện hơi dở và không hợp á",2026-05-01T09:26:34.225000+00:00,117640978334357551562,0,0.4917,,0.9,True,0.6,0.0,1.0,0.6667,0.0,0.3333,0.0,0.6667,,0,False,2026-05-19T01:26:31.616803+00:00
697c37250567d161b13aa534e0af801507ecace4abd5dd0f6cd653c8830ed0f4,dalat_002,Horizon Coffee Da Lat,google_maps,6ed8a089c1802a2c5496e64f2b8521fbd766ead47ffbf8a52623efe06f09bcda,"Tuần vừa rồi mình có chuyến đi lên đà lạt và lưu trú tại đây, anh chủ và nhân viên thân thiện nhiệt tình và hỗ trợ bọn mình. View quán rất yên tĩnh và đẹp. Nếu có dịp quay lại đà lạt mình sẽ tiếp tục thuê phòng ở đây",2026-04-30T14:59:09.897000+00:00,112636317353447740789,0,0.4917,,0.65,True,1.0,0.3333,0.0,0.3333,0.0,0.0,0.0,0.0,,0,False,2026-05-19T01:26:31.616803+00:00
fd5be5cf15b5a0dbff1e2b80ecab9b0e8da2580fbfd80609c99a7e26e49bca1d,dalat_002,Horizon Coffee Da Lat,google_maps,be54c27373a11b58ff8f7e96d3d59747c81a4bd9f52f277a16af9b8e46a3b813,,2026-04-28T04:21:23.050000+00:00,116109920567421555674,0,0.4917,,0.3,False,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|rating_without_text,2,True,2026-05-19T01:26:31.616803+00:00
57a29516aa24a40ab5c3ba2aca2cd794260a21cbf22e9384cc636552624f34e0,dalat_002,Horizon Coffee Da Lat,google_maps,85b3eac9324e26606bd14d51365ab6cec85487ff9b0ecb56667e4359a1a7ea34,"Nước với view đỉnh cao, bãi giữ xe rộng rãi có bãi cho oto có phòng để book ở lại",2026-04-27T10:18:49.799000+00:00,112250039851019260011,0,0.4917,,0.8,True,1.0,0.0,0.3333,0.6667,0.0,0.3333,0.0,0.3333,,0,False,2026-05-19T01:26:31.616803+00:00
c2883f673d72e2c87338f7fcefbc901798fe4add0599e93f5ac81e0b0300dc39,dalat_002,Horizon Coffee Da Lat,google_maps,5edf875984cad525a56d85092f508c6208ddad036d90398c53cf39c59aee0789,,2026-04-27T04:28:05.525000+00:00,111086997573497604515,0,0.4917,,0.3,False,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|rating_without_text,2,True,2026-05-19T01:26:31.616803+00:00
ef194888dbabed8cb23bef51785a73f9a828f716e75de2dccfd6a1dcfa1b8aa7,dalat_002,Horizon Coffee Da Lat,google_maps,a29adde0710f12064790da3d9c2dc5dbacbcd0e1a2598847f7f3aa12279459be,"Nice view, nice staff, good coffee and food",2026-04-25T08:03:12.030000+00:00,110383519941963796067,0,0.4917,,0.9,True,1.0,0.3333,0.0,0.3333,0.0,0.6667,0.0,0.0,,0,False,2026-05-19T01:26:31.616803+00:00
149da12b6a3d03c089051334499e929fb58599460b845edb1b80e849eeb02368,dalat_002,Horizon Coffee Da Lat,google_maps,1a108b1060f433bd11a77004b70514869c9e49fdafaf6c6a5b357c86eee6b150,Good place for valley view,2026-04-19T14:58:45.886000+00:00,110258069923558145540,0,0.4917,,0.73,True,0.85,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,,0,False,2026-05-19T01:26:31.616803+00:00
9987dda51fdbc3569da10bfe87cc3effe10212df3fd6998dfc06634f9f38a25b,dalat_002,Horizon Coffee Da Lat,google_maps,600f2d85ddf030e96259a89d7d343a9d6efec49f3578ea55380c831c91958db8,Very beautiful place. I have been today. The view was amazing The staff is very friendly Coffee was not my taste Next time will order different drink Highly recommend to visit in Dalat,2026-04-13T13:50:03.842000+00:00,108334342364482748003,0,0.4917,,0.8,True,0.5333,0.6667,0.6667,0.3333,0.0,1.0,0.0,0.0,,0,False,2026-05-19T01:26:31.616803+00:00
880eeb739dd4b807fdece8e13a81f0c5256f0f8c2dbb7dccc6e9de20eaf43335,dalat_002,Horizon Coffee Da Lat,google_maps,8c1a21f52cca92c25f898f069f71817f7d062459c173b64172aae11eb65ee225,"Кофе ужасный, фобо просто с резиновым мясом , хуже еды и кофе не найти",2026-04-12T03:23:40.377000+00:00,112000562945774983057,0,0.4917,,0.9,True,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T01:26:31.616803+00:00
