id,platform,place_id,place_name,place_category,google_maps_url,review_id,review_url,review_text,rating,published_at,reviewer_name,reviewer_id,reviewer_url,reviewer_number_of_reviews,is_local_guide,likes_count,owner_response_text,owner_response_date,scraped_at
fd272a88856e2b96e51ba4e5d2e05c5ccb1b242138a2093128d79119b0f623ec,google_maps,dalat_002,Horizon Coffee Da Lat,Quán cà phê,https://www.google.com/maps/search/?api=1&query=Horizon%20Coffee%20Da%20Lat&query_place_id=ChIJ_3HmQsMTcTERM_WaDP3Z1gU,Ci9DQUlRQUNvZENodHljRjlvT21ReWFIWkpTVlpuZFZjM09HMWFkVkIyYm1ORk5FRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21ReWFIWkpTVlpuZFZjM09HMWFkVkIyYm1ORk5FRRAB!2m1!1s0x0:0x5d6d9fd0c9af533!3m1!1s2@1:CAIQACodChtycF9oOmQyaHZJSVZndVc3OG1adVB2bmNFNEE%7C%7C?hl=vi,"Một địa chỉ nghỉ ngơi trong lúc chờ di chuyển rời khỏi Đà lạt hoặc vừa mới đến Đà Lạt vì nằm gần Bến xe. Không gian khá rộng và làm theo kiểu công nghiệp với dịch vụ lưu trú, coffee và ăn trưa. Nhân viên ở mức trung bình và đa phần là trẻ nên cũng không thể kỳ vọng họ phục vụ chu đáo.",4.0,2026-05-18T07:30:34.141Z,Hải Sơn Từ,104119308621719249808,https://www.google.com/maps/contrib/104119308621719249808?hl=vi,470,True,0,,,2026-05-19T01:26:31.616803
91fcc07b630eff4552f8d98c2b44b223f3c92bc1bcb46ed271157b06cc1f86fd,google_maps,dalat_002,Horizon Coffee Da Lat,Quán cà phê,https://www.google.com/maps/search/?api=1&query=Horizon%20Coffee%20Da%20Lat&query_place_id=ChIJ_3HmQsMTcTERM_WaDP3Z1gU,Ci9DQUlRQUNvZENodHljRjlvT25wVFVsVmxOVWhFUldKb00zTm1aVmRMY1RSSGFuYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25wVFVsVmxOVWhFUldKb00zTm1aVmRMY1RSSGFuYxAB!2m1!1s0x0:0x5d6d9fd0c9af533!3m1!1s2@1:CAIQACodChtycF9oOnpTUlVlNUhERWJoM3NmZVdLcTRHanc%7C%7C?hl=vi,버스터미널에서 내리고 호텔 체크인 시간까지 많이 남았다면 여기서 커피와 멋진 풍경을 즐기면서 쉬다가세요 적극 추천합니다 너무 좋아요,5.0,2026-05-14T08:53:24.540Z,서대성,110724717985430903492,https://www.google.com/maps/contrib/110724717985430903492?hl=vi,25,True,0,,,2026-05-19T01:26:31.616803
17549124133117d90abb1fef91d137ad489fb9d5760e716eb20878ea29176622,google_maps,dalat_002,Horizon Coffee Da Lat,Quán cà phê,https://www.google.com/maps/search/?api=1&query=Horizon%20Coffee%20Da%20Lat&query_place_id=ChIJ_3HmQsMTcTERM_WaDP3Z1gU,Ci9DQUlRQUNvZENodHljRjlvT25SWFdrdGtjMFExY1RoQ1NsTTVNRlU1YURVNU5YYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25SWFdrdGtjMFExY1RoQ1NsTTVNRlU1YURVNU5YYxAB!2m1!1s0x0:0x5d6d9fd0c9af533!3m1!1s2@1:CAIQACodChtycF9oOnRXWktkc0Q1cThCSlM5MFU5aDU5NXc%7C%7C?hl=vi,View thoán và rất đẹp,5.0,2026-05-10T04:08:56.056Z,Nguyen kent patin,102784250777650507064,https://www.google.com/maps/contrib/102784250777650507064?hl=vi,62,True,0,,,2026-05-19T01:26:31.616803
c822e93490c01faba00d8db4301a2653efe8bbdc766502f95869aadcc572b661,google_maps,dalat_002,Horizon Coffee Da Lat,Quán cà phê,https://www.google.com/maps/search/?api=1&query=Horizon%20Coffee%20Da%20Lat&query_place_id=ChIJ_3HmQsMTcTERM_WaDP3Z1gU,Ci9DQUlRQUNvZENodHljRjlvT2kxRlJtb3RORzh0YW5WRlRHVjFNMWR1U2toMmFuYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2kxRlJtb3RORzh0YW5WRlRHVjFNMWR1U2toMmFuYxAB!2m1!1s0x0:0x5d6d9fd0c9af533!3m1!1s2@1:CAIQACodChtycF9oOi1FRmotNG8tanVFTGV1M1duSkh2anc%7C%7C?hl=vi,"Quán gần đèo Prenn nên khá dễ đi. Quán khá rộng. Có view đồi thông rất đẹp. Nếu view này nước 60-70k 1 ly cũng được. Có điều quán nên đổi gu nhạc. Nhạc nên du dương , nhẹ nhàng sẽ phù hợp với không gian quán hơn. Nhạc hiện hơi dở và không hợp á",5.0,2026-05-01T09:26:34.225Z,Chỉ Nói Sự Thật,117640978334357551562,https://www.google.com/maps/contrib/117640978334357551562?hl=vi,159,True,0,,,2026-05-19T01:26:31.616803
6ed8a089c1802a2c5496e64f2b8521fbd766ead47ffbf8a52623efe06f09bcda,google_maps,dalat_002,Horizon Coffee Da Lat,Quán cà phê,https://www.google.com/maps/search/?api=1&query=Horizon%20Coffee%20Da%20Lat&query_place_id=ChIJ_3HmQsMTcTERM_WaDP3Z1gU,Ci9DQUlRQUNvZENodHljRjlvT21WTVpVZHZjazVFU1VsR1V6bEtjVjl0WW5wQlVVRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21WTVpVZHZjazVFU1VsR1V6bEtjVjl0WW5wQlVVRRAB!2m1!1s0x0:0x5d6d9fd0c9af533!3m1!1s2@1:CAIQACodChtycF9oOmVMZUdvck5ESUlGUzlKcV9tYnpBUUE%7C%7C?hl=vi,"Tuần vừa rồi mình có chuyến đi lên đà lạt và lưu trú tại đây, anh chủ và nhân viên thân thiện nhiệt tình và hỗ trợ bọn mình. View quán rất yên tĩnh và đẹp. Nếu có dịp quay lại đà lạt mình sẽ tiếp tục thuê phòng ở đây",5.0,2026-04-30T14:59:09.897Z,Moon Moon,112636317353447740789,https://www.google.com/maps/contrib/112636317353447740789?hl=vi,1,False,0,,,2026-05-19T01:26:31.616803
be54c27373a11b58ff8f7e96d3d59747c81a4bd9f52f277a16af9b8e46a3b813,google_maps,dalat_002,Horizon Coffee Da Lat,Quán cà phê,https://www.google.com/maps/search/?api=1&query=Horizon%20Coffee%20Da%20Lat&query_place_id=ChIJ_3HmQsMTcTERM_WaDP3Z1gU,Ci9DQUlRQUNvZENodHljRjlvT2toTmMzaEZWVkJ6WjFGWGFFMVRlQzFIWkRKS2VHYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2toTmMzaEZWVkJ6WjFGWGFFMVRlQzFIWkRKS2VHYxAB!2m1!1s0x0:0x5d6d9fd0c9af533!3m1!1s2@1:CAIQACodChtycF9oOkhNc3hFVVBzZ1FXaE1TeC1HZDJKeGc%7C%7C?hl=vi,,5.0,2026-04-28T04:21:23.050Z,Lee Mr,116109920567421555674,https://www.google.com/maps/contrib/116109920567421555674?hl=vi,1,False,0,,,2026-05-19T01:26:31.616803
85b3eac9324e26606bd14d51365ab6cec85487ff9b0ecb56667e4359a1a7ea34,google_maps,dalat_002,Horizon Coffee Da Lat,Quán cà phê,https://www.google.com/maps/search/?api=1&query=Horizon%20Coffee%20Da%20Lat&query_place_id=ChIJ_3HmQsMTcTERM_WaDP3Z1gU,Ci9DQUlRQUNvZENodHljRjlvT2s1SVNESm1Ta3Q1TUdzd01uVjJXRVJPUVdGRVlrRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2s1SVNESm1Ta3Q1TUdzd01uVjJXRVJPUVdGRVlrRRAB!2m1!1s0x0:0x5d6d9fd0c9af533!3m1!1s2@1:CAIQACodChtycF9oOk5ISDJmSkt5MGswMnV2WEROQWFEYkE%7C%7C?hl=vi,"Nước với view đỉnh cao, bãi giữ xe rộng rãi có bãi cho oto có phòng để book ở lại",5.0,2026-04-27T10:18:49.799Z,Đăng Khôi,112250039851019260011,https://www.google.com/maps/contrib/112250039851019260011?hl=vi,11,True,0,,,2026-05-19T01:26:31.616803
5edf875984cad525a56d85092f508c6208ddad036d90398c53cf39c59aee0789,google_maps,dalat_002,Horizon Coffee Da Lat,Quán cà phê,https://www.google.com/maps/search/?api=1&query=Horizon%20Coffee%20Da%20Lat&query_place_id=ChIJ_3HmQsMTcTERM_WaDP3Z1gU,Ci9DQUlRQUNvZENodHljRjlvT2pkYVVIVlZSVWhMTWxWRFVVMUdhMnRJTTFKYWJVRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pkYVVIVlZSVWhMTWxWRFVVMUdhMnRJTTFKYWJVRRAB!2m1!1s0x0:0x5d6d9fd0c9af533!3m1!1s2@1:CAIQACodChtycF9oOjdaUHVVRUhLMlVDUU1Ga2tIM1JabUE%7C%7C?hl=vi,,4.0,2026-04-27T04:28:05.525Z,trung le quang,111086997573497604515,https://www.google.com/maps/contrib/111086997573497604515?hl=vi,5,False,0,,,2026-05-19T01:26:31.616803
a29adde0710f12064790da3d9c2dc5dbacbcd0e1a2598847f7f3aa12279459be,google_maps,dalat_002,Horizon Coffee Da Lat,Quán cà phê,https://www.google.com/maps/search/?api=1&query=Horizon%20Coffee%20Da%20Lat&query_place_id=ChIJ_3HmQsMTcTERM_WaDP3Z1gU,Ci9DQUlRQUNvZENodHljRjlvT214R1lYbEpjbUpLUlRKc2FIWnFOMkZzWW5OUWJuYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT214R1lYbEpjbUpLUlRKc2FIWnFOMkZzWW5OUWJuYxAB!2m1!1s0x0:0x5d6d9fd0c9af533!3m1!1s2@1:CAIQACodChtycF9oOmxGYXlJcmJKRTJsaHZqN2FsYnNQbnc%7C%7C?hl=vi,"Nice view, nice staff, good coffee and food",5.0,2026-04-25T08:03:12.030Z,ming fu Yang,110383519941963796067,https://www.google.com/maps/contrib/110383519941963796067?hl=vi,311,True,0,,,2026-05-19T01:26:31.616803
1a108b1060f433bd11a77004b70514869c9e49fdafaf6c6a5b357c86eee6b150,google_maps,dalat_002,Horizon Coffee Da Lat,Quán cà phê,https://www.google.com/maps/search/?api=1&query=Horizon%20Coffee%20Da%20Lat&query_place_id=ChIJ_3HmQsMTcTERM_WaDP3Z1gU,Ci9DQUlRQUNvZENodHljRjlvT25WT2FXSXpSMVJKZW5aaE9ESkpZbkF0UXpGcVJWRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25WT2FXSXpSMVJKZW5aaE9ESkpZbkF0UXpGcVJWRRAB!2m1!1s0x0:0x5d6d9fd0c9af533!3m1!1s2@1:CAIQACodChtycF9oOnVOaWIzR1RJenZhODJJYnAtQzFqRVE%7C%7C?hl=vi,Good place for valley view,4.0,2026-04-19T14:58:45.886Z,Ero Pham,110258069923558145540,https://www.google.com/maps/contrib/110258069923558145540?hl=vi,212,True,0,,,2026-05-19T01:26:31.616803
